curriculum,curid,sylid,subjectCode,semester,syllabusName,noCredit,countsGPA,degreeLevel,syllabusEnglish,timeAllocation,preRequisite,description,studentTasks,tools,scoringScale,decisionNo,minAvgMarkToPass,note,approvedDate
(combo),,13789,FIN303,,Advanced Corporate Finance_Tài chính doanh nghi?p nâng cao,3,Có,Bachelor,Advanced Corporate Finance,Study hour (150h) = 45h (60 sessions) contact hours + 1h final exam + 104h self-study,FIN202,"The course provides students with continuous corporate finance theories relating to a firm's financial decision, working capital management, how to manage its financial performance more effectively to survive competition and takeover in a practical environment. Upon successful completion, students will have the knowledge and skills to: * Discuss theories and practices of capital structure selection, and payout policy; * Discuss practices to optimize the use of net working capital; * Design a long-term financial plan for an organization; * Critically evaluate finance theories, concepts, assumptions, limitations and arguments. Topics include: Capital Budgeting, Capital Rationing and The Cost of Capital, Working Capital Management, Capital Raising for a Firm, Financial Planning and Forecasting, Capital Structure and Dividend Policy, Corporate Risk Management.","- Class attendance is strongly encouraged. Attend at least 80% of class hours in order to be accepted to the final examination - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Read the textbook in advance - Access the course website (http://flm.fpt.edu.vn) for up-to-date information and material of the course, for online supports from teachers and other students and for practicing and assessment.",- Internet - Use of AI: students are permitted to utilise AI tools to assist with class discussions on the Edunext platform and to support content outlining and slide preparation for both individual and group assignments.,10,1402/QÐ-ÐHFPT dated 12/12/2025,5,,12/12/2025
(combo),,12542,HOM301c,,Hotel Revenue Management_Qu?n tr? doanh thu khách s?n,3,Có,Bachelor,Hotel Revenue Management,Online: 58 hours+ 2 slots offline (optional)+109 hours self study,HMO101 or HMO102,"This Specialization covers the basics of hotel demand management, distribution, and revenue management. You’ll learn how e-commerce intermediaries such as online travel agencies are impacting the already-complex hospitality sector, and you’ll explore tools and techniques that will help you effectively market hospitality services and maximize business revenue in this new global industry landscape. In the final Capstone Project, you’ll evaluate the importance of hotel branding in business success through a hands-on, real-world case study. During the sessions, you will hear from senior hotel industry executives commenting on distribution, revenue and demand management issues. We will also interview two leading Online Travel Agents on how to maximise online business for your property, and have partnered with Duetto and SnapShot, two leading hospitality industry companies, to gain access to cutting edge knowledge, thus insuring that the competencies that you gain will make you operational immediately as well as bang up to date on industry trends. Note: Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded.","Access the specialization on Coursera and complete all courses' requirements to earn a certificate of completion for the specialization, in order to be qualified for the Final Exam.",Internet access,10,359/QÐ-ÐHFPT dated 04/09/2025,5,,4/9/2025
(combo),,12278,DMA301m,,Digital Marketing Analytics_Phân tích marketing s?,3,Có,Bachelor,Digital Marketing Analytics,Study hour (150h) = 45h contact hours + 105h self-study,DMS301m/MKT318m,"This Course is based on the Coursera Specialization ""Digital Marketing"" and Google Digital Marketing & E-commerce Certificat Professionnel, which covers both the dynamics and the global aspects of digital marketing. You'll learn how to attract customers using various digital channels, measure marketing performance through analytics, and manage e-commerce stores to boost customer loyalty. *Teaching method: This is a blended-learning course, in which students will take a look at the videos & slides and reading on Coursera first at home, then rewatch & discuss key questions with classmates and teachers at classes. Students will use AI tools and applications to: - support generating and refining ideas - assist in content suggestions, - assist in answering questions on Edunext, in-class discussions, and identifying credible sources. - supports summarizing and concluding research findings through data-driven insights and structured templates.",- Access the learning materials on Coursera for self-study purposes - Attend at least 80% of contact hours in order to be eligible for the final assessment - Actively participate in class activities - Fulfill tasks given by instructor after class - Use their own laptop in class only for learning purpose - Access http://flm.fpt.edu.vn for up-to-date course information,- Internet - Net-Challenge Simulation Software (CD accompany with the textbook),10,1363/QÐ-ÐHFPT dated 12/06/2024,5,,12/6/2024
(combo),,13451,DTG111,,Visual Design Tools 1_Công c? thi?t k? tr?c quan 1,3,Có,Bachelor,Visual Design Tools 1,Study hour (150h) = 45h contact hours + 105h self-study,None,"The course empowerC14ommon Adobe 2D tools for Multimedia designers, which are Illustrator, Photoshop, InDesign and Xd, so that they can finalize their 2D designs better and able to deliver completed professional product to customers Through practical assignments, students have chances to apply knowledge on colors, typography etc. in other courses along with computers and other tools to creaate graphic applications. In addition, students will be introduced to the application of AI tools in design workflows, developing AI literacy to enhance creativity and collaboration. The course also emphasizes the cultivation of a professional attitude and working style, preparing students for real-world design projects and industry practices.","- Read textbook and install software before coming to class - Complete assignments in class, submit online thoughout LMS or Classroom platform. - Access the course website (https://flm.fpt.edu.vn/) for up-to-date information and material of the course. - Actively participate into class, review and comments to classmate works, ask instructor questions, bring into class everyday samples for references. - Complete homework and other requirements by instructors - Using laptop in class only for taking note, research and doing assignment purposes - No talking, surfing, chatting, gaming, facebooking, using phone etc. while the teacher giving instruction. - Present at least 80% class attendance in order to pass the course.","1. The school prepare: (Installed) - Classroom with chairs, desks, large monitor with HDMI connection for demo/presentation 2. Student prepare: - Note/Sketchbooks, pens and pencils - Laptop for graphic design with Adobe Photoshop, Illustrator and Indesign installed - Suitable Generative AI tools Students are required to use their personal account (not the university or organizational account) to register for an Adobe account.",10,932/QÐ-ÐHFPT dated 08/22/2025,5,5,8/22/2025
(combo),,12628,ASR301c,,AI for Scientific Research_TTNT cho Nghiên c?u khoa h?c,3,Có,Bachelor,AI for Scientific Research,Study hour (150h) = 46h online + 3h offline + 1h final exam + 100h self-study,,"This course is about using AI in scientific situations to discover trends and patterns within datasets. Course 1 teaches a little about the Python language related to data science. We'll share some existing libraries to help analyze your datasets. By the end of the course, you'll apply a classification model to predict the presence or absence of heart disease from a patient's health data. Course 2 covers the complete machine learning pipeline, from reading in, cleaning, and transforming data to running basic and advanced machine learning algorithms. In the final project, we'll apply our skills to compare different machine learning models in Python. In Course 3, we will build on our knowledge of basic models and explore more advanced AI techniques. We’ll describe the differences between the two techniques and explore how they differ. Then, we’ll complete a project predicting similarities between health patients using random forests. In Course 4, a capstone project course, we'll compare genome sequences of COVID-19 mutations to identify potential areas a drug therapy can look to target. By the end, you'll be well on your way to discovering ways to combat disease with genome sequencing.",Student must get the certification of AI for Scientific Research Specialization from Coursera to be accepted to the final examination,,10,359/QÐ-ÐHFPT dated 04/09/2025,5,"1. Final Exam included Final Theory Exam (TE): 100% 2. Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 3.Completion Criteria: Final TE Score >=4 & (Final TE Score + bonus) >= 5 4. Complete the online courses and get all specialization certifications to be allowed to take Final Exam",4/9/2025
(combo),,11561,TMG301,,Text Mining_Khai thác van b?n,3,Có,Bachelor,,45h (60 sessions) contact hours + 1h final exam + 104h self-study,"CSD203, AIL303m","This course will cover the primary techniques for mining and analyzing text data to discover interesting patterns, extract practical knowledge, and support decision-making, emphasizing statistical approaches that can be generally applied to arbitrary text data in any natural language with no or minimum human effort. Detailed analysis of text data requires understanding natural language text, which is a difficult task for computers","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU FLM at https://flm.fpt.edu.vn/ for up-to-date course information",No,10,765/QÐ-ÐHFPT dated 07/29/2024,5,"1) On-going Assessment - 2 Assignments: 30% - 2 progress tests: 30% 2) 1 Final Exam: 40% 3) Final Result 100% (The Final result - including bonus score - is not greater than 10) Completion Criteria: 1) Every on-going assessment component > 0 2) Final Exam Score >= 4 & Final Result >= 5 Bonus score for accepted paper (email accepted/ published): ISI/Scopus Q1, Q2: 5 ISI/Scopus Q3, Q4: 3 Scopus Q1, Q2: 3 Scopus Q3, Q4: 2 The accepted paper must be related to topics in AI17_COM2 and be assessed by the in-class Lecturer. Source to check Scopus ranking: https://www.scimagojr.com/ Source to check ISI: https://mjl.clarivate.com",7/29/2024
(combo),,11175,AIM301m,,AI for Medicine_?ng d?ng TTNT cho y h?c,3,Có,Bachelor,AI for Medicine,45h (60 sessions) contact hours + 1h final exam + 104h self-study,PFP191,"Artificial intelligence (AI) has transformed industries around the world, and has the potential to radically alter the field of healthcare. The aim of this unit is to introducethe current and future applications of AI in healthcare with the goal of learning to bring AI technologies into the clinic safely and ethically. Students will be guided to analyze data on patient, such as diseases, medications, tests, or valuable health information, and get a sense of how AI could transform patient care and diagnoses.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU FLM at https://flm.fpt.edu.vn/ for up-to-date course information",No,10,358/QÐ-ÐHFPT dated 04/03/2024,5,,4/3/2024
(combo),,13945,SLP301,,Speech Processing_X? lý ti?ng nói,3,Có,Bachelor,Speech Processing,45h (60 sessions) contact hours + 1h final exam + 104h self-study,"CSD203, AIL303m","This speech processing course comprehensively explains how humans and machines generate, transmit, and process speech signals. The course covers speech production, phonetics, acoustic analysis, speech perception, speech recognition, natural language processing, and speech synthesis. Students will learn about the principles and algorithms behind various speech-processing techniques, including signal processing, machine learning, and deep learning. The course also covers speech processing applications in speech recognition, speech recognition, speech synthesis, and speech enhancement. Upon completing the course, students will have a solid foundation in speech processing and be equipped with the necessary skills to tackle real-world speech-processing problems.","'- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU FLM at http://flm.fpt.edu.vn for up-to-date course information",No,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,"1) On-going Assessment - 2 Assignments: 30% - 2 progress tests: 30% 2) 1 Final Exam: 40% 3) Final Result 100% (The Final result - including bonus score - is not greater than 10) Completion Criteria: 1) Every on-going assessment component > 0 2) Final Exam Score >= 4 & Final Result >= 5 Bonus score for accepted paper (email accepted/ published): ISI/Scopus Q1, Q2: 5 ISI/Scopus Q3, Q4: 3 Scopus Q1, Q2: 3 Scopus Q3, Q4: 2 Source to check Scopus ranking: https://www.scimagojr.com/ Source to check ISI: https://mjl.clarivate.com",11/27/2025
(combo),,11703,AIE301m,,AI for Trading_?ng d?ng TTNT cho giao d?ch,3,Có,Bachelor,AI for Trading,45h (60 sessions) contact hours + 1h final exam + 104h self-study,"PFP191, AIL303m","Artificial intelligence (AI) has transformed industries around the world. The aim of this unit is to introduce the current and future applications of AI in trading strategy. Students will be guided to discover the structure used in machine learning (ML), deep learning (DL), and reinforcement learning (RL) techniques, the required steps, and the optimized methods in the AI-driven trading field. Students also learn how to build some ML models on Keras and Tensorflow.","'- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU FLM at https://flm.fpt.edu.vn/ for up-to-date course information",No,10,765/QÐ-ÐHFPT dated 07/29/2024,5,,7/29/2024
(combo),,13699,IMP302,,Image and Video processing_X? lý ?nh và video,3,Có,Bachelor,Image and Video processing,45h (60 sessions) contact hours + 1h final exam + 104h self-study,"CSD203, CPV301","Image & Video Processing is an advanced course that covers the fundamental principles, techniques, and applications of image and video processing. The course explores manipulating digital images and videos to extract useful information, enhance visual quality, and perform analysis. It covers various topics, including image acquisition and digitization, image enhancement and restoration, image compression and coding, image segmentation and feature extraction, and object recognition and tracking. The course also covers fundamental concepts in video processing, including video coding and compression, motion estimation, and video analysis. Students will learn to process images and videos using various tools and software platforms, including MATLAB and Python.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU LMS at http://flm.fpt.edu.vn for up-to-date course information",No,10,1318/QÐ-ÐHFPT dated 11/27/2025,5,"1) On-going Assessment - 2 Assignments: 40% - 2 progress tests: 20% 2) 1 Final Exam: 40% 3) Final Result 100% (The Final result - including bonus score - is not greater than 10) Completion Criteria: 1) Every on-going assessment component > 0 2) Final Exam Score >= 4 & Final Result >= 5 Bonus score for accepted paper (email accepted/ published). ISI/Scopus Q1, Q2: 5 ISI/Scopus Q3, Q4: 3 Scopus Q1, Q2: 3 Scopus Q3, Q4: 2 The accepted paper must be related to topics in AI17_COM2 and be assessed by the in-class Lecturer. Source to check Scopus ranking: https://www.scimagojr.com/ Source to check ISI: https://mjl.clarivate.com",11/27/2025
(combo),,12556,PRP201c,,Python programming_L?p trình Python,3,Có,Bachelor,Python programming,Study hour (150h) = 60h online + 3h offline + 1h TE + 2h PE + 84h self-study,Recommend to have knowledge of basic programming in advance,"This course will introduce fundamental programming concepts including data structures, networked application program interfaces, and databases, using the Python programming language. In the Capstone Project, students’ll use the technologies learned throughout the course to design and create your own applications for data retrieval, processing, and visualization.",- Student must get the certification of Python for Everybody specialization from Coursera to be accepted to the final examination,Internet,10,359/QÐ-ÐHFPT dated 04/09/2025,5,"Assessment scheme: 1. Complete the online course to be allowed to take Final Exam 2. Final Exam is included of Final Theory Exam (TE) & Final Practical Exam (PE): 100% 3. Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 4. Completion Criteria: Final TE Score >=4 & Final PE Score >=4 & FR >= 5 (FR = min(10, (Final TE Score + Final PE Score)/2 + bonus)",4/9/2025
(combo),,12580,FER202,,Front-End web development with React_Phát tri?n web Front-End v?i React,3,Có,Bachelor,Front-End web development with React,Study hour (150h) = 45h contact hours + 1h final exam + 85' practical exam + 104h self-study,WED201c,"Learn front-end web development for implementing a multi-platform solution:- Overview of client-side web UI frameworks, focusing on Bootstrap. Students will explore grids, responsive design, Bootstrap CSS, and JavaScript components.- Basics of Node.js, npm- JavaScript-based front-end development with the React library: ES6 for React applications, Reactstrap for Bootstrap-based responsive UI, React components, React Router for single-page applications, and designing controlled forms.- Hooks to leverage React features like state and lifecycle in functional components, reducing reliance on class components.- Flux architecture and Redux, covering Redux principles and building React-Redux powered applications.Fetch for client-server communication, integrating REST APIs on the server side.- Modern syntax and patterns for ReactJS development, paired with foundational knowledge to ensure long-term relevance.- AI Integration: Use of AI tools (e.g., code generation with GenAI) to enhance development efficiency, with emphasis on transparency and ethical usage.- Assessment Methods: Evaluation through practical labs, assignments, and reviews using stratified sampling, scored via Likert scales (1-5) for syntax, logic, customization, and transparency, converted to a 10-point scale.","- Students must attend at least 80% of contact slots to be eligible for the final examination.- Students are responsible for completing all exercises assigned by the instructor in class or at home and submitting them on time.- Regularly check announcements on FU FLM at https://flm.fpt.edu.vn/ for the latest course updates, including assignment submission deadlines and feedback on assignments and project work.- AI-Related Task: Utilize AI tools (e.g., GenAI for code generation or debugging) responsibly in assignments and projects, and clearly document their usage (e.g., prompts, outputs) in submissions to ensure transparency and ethical application.",- Visual Studio Code (https://code.visualstudio.com) - Internet- Git (Bitbucket/Github source management)- Node.jsAI tools- Gemini (https://gemini.google.com/app)- Grok (https://grok.com/)- ChatGPT (https://chatgpt.com/),10,359/QÐ-ÐHFPT dated 04/09/2025,5,,4/9/2025
(combo),,11424,ECI101,,Introduction to Electronic Components and Circuits_Nh?p môn các linh ki?n và m?ch di?n t?,3,Có,Bachelor,Introduction to Electronic Components and Circuits,Study hour (150h) = 45h contact hours + 1h final exam + 90h self-study,,"This course has been designed to help students understand how electronic circuits work. It will provide them with the basic underpinning knowledge necessary to appreciate the operation of a wide range of electronic circuits, including amplifiers, logic circuits, power supplies and oscillators. The main focus of this course is not only to develop the student ability to analyze and design basic analog electronic circuits with passive components and/or the active elements like diode and transistors. But also, some experiments are provided to help students to have a thorough grasp of the basic electronic circuit problems. During the course, Multisim, the supporting software for circuit analysis is also illustrated appropriately.",- Students must attend at least 80% of contact sessions in order to be accepted to the final examination. - Student is responsible to do all exercises and practical given by instructor in class or at home and submit on time. Do quizzes during class. - Promptly access to the https://flm.fpt.edu.vn/ for up-to-date course information,"Specific Tools: 1) Simulation software - MultisimLive: https://www.multisim.com (online simulation) - Tinkercad.com - Tina Circuits Simulator 2) Lab equipments/ Training Kits - Tool: Oscilloscope and Function generator, multiMenter - Kit for lab: List o",10,358/QÐ-ÐHFPT dated 04/03/2024,5,,4/3/2024
(combo),,13804,HSF302,,Working with Spring Framework_Làm vi?c v?i Spring Framework,3,Có,Bachelor,Working with Spring Framework,"Study hour (150h) = 45h contact hours + 145-minute final exam + 102,6h self-study",PRJ301,"Upon completion of this course students shoud: 1. Understand the followings: • Basic concepts of Java FX to build Desktop Application • Basics of Object-Relational Mapping (ORM) with JPA and how it simplifies database interactions. • Spring Framework, Spring Boot, which provides a comprehensive ecosystem for building enterprise-level applications. • Spring Framework's dependency injection, and web frameworks to build robust and scalable applications 2. Be able to: • Use JPA ORM tool to map Java objects to database tables. • Use Spring Framework's dependency injection, and web frameworks to build robust and scalable applications. • Develop Cross-platform Desktop applications and support for user experience (UI & UX) 3. Be able to work in team and present group's results",- Students must attend at least 80% of contact sessions in order to be accepted to the final examination. - Student is responsible to do all assigned exercises given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the FU CMS at http://flm.fpt.edu.vn for up-to-date course information,- Internet - IntelliJ IDEA - Platform : Java Development Kit 21 - Scene Builder 23,10,1402/QÐ-ÐHFPT dated 12/12/2025,5,,12/12/2025
(combo),,12612,IAO201c,,Introduction to Information Assurance_Nh?p môn an toàn thông tin,3,Có,Bachelor,Introduction to Information Assurance,Study hour (150h) = 66 h online + 3 h offline + 1h final exam + 2h practical exam + 78 self-study,,"This course will introduce fundamental modern information and system protection technology and methods, develop a lifelong passion and appreciation for cyber security.",Student must get the certification of Introduction to Cyber Security Specialization specialization specialization from Coursera to be accepted to the final examination.,- Internet,10,359/QÐ-ÐHFPT dated 04/09/2025,5,"1. Final Exam is included of Final Theory Exam (TE) & Final Practical Exam (PE): 100% 2. Students who complete all MOOCs before the course deadline will receive 1 bonus point; otherwise, no bonus point will be awarded. 3. Completion Criteria: Final TE Score >=4 & Final PE Score >=4 & ((Final TE Score + Final PE Score)/2 + bonus) >= 5",4/9/2025
(combo),,13152,FGU301,,Fundamental Game Development_Phát tri?n game co b?n,3,Có,Bachelor,Fundamental Game Development,45h (60 sessions) contact hours + 1h final exam + 104h self-study,PRO192,"This comprehensive Basic Unity Training Program is designed to equip participants with essential skills in Unity game development, empowering them to create engaging and interactive 2D and 3D games. Building upon strong foundation in C# programming, the course delves into advanced topics such as 3D game development, physics, animations, and user interface design. Through a combination of theoretical lectures, hands-on labs, and collaborative projects, participants will gain practical experience and confidence in using Unity to bring their game ideas to life. Key Learning Outcomes: - Master C# Programming: Gain a deep understanding of C# syntax, data structures, algorithms, and object-oriented programming principles. - Navigate the Unity Environment: Become proficient in using Unity's interface and tools for game development. - Develop 3D Games: Learn the fundamentals of 3D game development, including rendering, lighting, animations, and physics. - Create Engaging Game Worlds: Master the art of designing game objects, animations, and physics components to create immersive and interactive game environments. - Build User-Friendly Interfaces: Design intuitive and visually appealing user interfaces that enhance the player experience. - Develop Games from Start to Finish: Complete hands-on projects, applying your knowledge to create your own small games and interactive applications. - Collaborate Effectively: Work collaboratively with teammates to develop game projects, fostering effective communication and teamwork skills.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to http://flm.fpt.edu.vn for up-to-date course information","- Internet - Visual Studio 2019 or later (C# programming language) - Unity Hub and Unity 5 (version 2021.3 LTS or later) - Minimum hardware requirement: Windows 10, 64-bit versions, CPU: X64, RAM: 8GB - Students use Unity with their personal email for educational purposes only",10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
(combo),,13201,PDS301m,,Python for Applied Data Science _L?p trình Python cho khoa h?c d? li?u ?ng d?ng,3,Có,Bachelor,Python for Applied Data Science,Study hour (150h) = 45 contact hours + 1h FE + 104h self-study,MAS291,"This hands-on course introduces students to Python programming with a specific focus on data science applications. Designed for beginners, it starts with the essentials of programming and guides learners through structured modules including Python basics, data structures, programming fundamentals, data handling, and APIs. Students will learn to write clean and efficient Python code, manipulate and analyze datasets, and automate data collection from external sources. Each topic is reinforced with review sessions and lab-based activities to ensure practical understanding and application. By the end of the course, students will be able to develop Python programs that solve real-world data problems and form a strong foundation for further study in data science and machine learning.","- Student must complete the coursera course:https://www.coursera.org/learn/python-for-applied-data-science-ai/- Students must attend more than 80% of contact slots in order to be accepted to the final examination.- Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time- Use laptop in class only for learning purpose- Promptly access to the FU LMS at https://flm.fpt.edu.vn/ for up-to-date course information- Learn by coding practice","Anacoda, Jupyter Notebook, Google Colab, Visual Studio Code",10,932/QÐ-ÐHFPT dated 08/22/2025,5,,8/22/2025
(combo),,13891,PRN212,,Basis Cross-Platform Application Programming With .NET_L?p trình ?ng d?ng da n?n t?ng co b?n v?i .NET,3,Có,Bachelor,Basis Cross-Platform Application Programming With .NET,Study hour (150h) = 49.5h contact hours + 145 minute final exam + 98.1h self-study,"PRO192, DBI202",Upon completion of this course students should: 1. Understand the followings: • C# language for developing .NET applications; • Fundamental concepts of .NET Platform • Basic knowledge of Windows Presentation Foundation in .NET 2. Be able to: • Develop Cross-platform Desktop applications and support for user experience ( UI & UX ) 3. Be able to work in a team and present group's results,- Students must attend at least 80% of contact sessions in order to be accepted to the final examination. - Student is responsible to do all assigned exercises given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the https://flm.fpt.edu.vn/ for up-to-date course information,"- Internet - Visual Studio.NET 2022 or later - MS SQL Server 2019 or later - Platform : .NET 8.0 or later - GitHub Copilot: Automated suggestions when writing code in C#, XAML, SQL, ... - AI-enhanced Debuggers (JetBrains Rider AI or Visual Studio IntelliCode) - GitHub Workflow",10,1402/QÐ-ÐHFPT dated 12/12/2025,5,,12/12/2025
(combo),,12857,KOR311,,Hàn ng? trung c?p 1,6,Có,Bachelor,Intermediate Korean Language 1,Study hour (300h) = 90h contact hours + 1.5h final exam + 208.5h self-study,Hoàn thành môn OJT202,"- H?c ph?n nh?m m?c tiêu cung c?p ki?n th?c và phát tri?n các k? nang th?c hành ti?ng co b?n nhu: Nghe, Nói, Ð?c, Vi?t ? trình d? trung c?p 1, tuong duong trình d? n?a d?u b?c 3 theo Khung nang l?c ngo?i ng? 6 b?c dùng cho Vi?t Nam. - H?c ph?n g?m các bài h?c có ch? d? nhu s?c kho?, mua s?m, n?u an, ngân hàng, tính cách, các quan h? cá nhân… - Ngu?i h?c du?c rèn luy?n kh? nang phát âm chu?n, t? nhiên, dúng ng? di?u, luy?n d?c lu?t, d?c k? và hi?u các h?ng m?c van b?n. Ðu?c rèn luy?n ky~ nang vi?t xoay quanh các ch? d? khác nhau trong giáo trình Ti?ng Hàn t?ng h?p 3. - Sau khi hoàn thành h?c ph?n, sinh viên có th? giao ti?p v? các n?i dung nhu tham h?i ngu?i thân, nh? c?y giúp d?, bày t? s? b?t mãn, xin l?i… - Ngu?i h?c có th? nghe hi?u và gi?i thích du?c m?t s? n?i dung co b?n thu?c các ch? d? g?n gui trong cu?c s?ng hàng ngày ? tru?ng h?c, ngân hàng, b?nh vi?n v.v... Có th? vi?t thu cho b?n nói v? cu?c s?ng du h?c, vi?t bài nói v? thói quen c?a b?n thân, tra?i nghiê?m cu?a ba?n thân, gi?i thi?u các món an d?c s?n cu?a quê huong mi`nh, viê´t vê` tin tu´c, su? kiê?n v.v.","- Ngu?i h?c ph?i tham d? ít nh?t 80% các gi? h?c m?i d? di?u ki?n du?c thi k?t thúc h?c ph?n. - Ngu?i h?c có trách nhi?m làm t?t c? các bài t?p, yêu c?u do gi?ng viên dua ra trên l?p ho?c ? nhà và n?p dúng h?n. - Tuong tác tích c?c v?i gi?ng viên, nghe gi?ng viên gi?ng v? n?i dung bài h?c và ghi chép. - Ngu?i h?c làm vi?c theo c?p, v?n d?ng ki?n th?c và ki nang ti?ng dã h?c d? l?ng nghe và trình bày ý ki?n, b?o v? và ph?n bác ý ki?n. - V?n d?ng và nh? nh?ng ki?n th?c dã h?c d? hoàn thành bài luy?n, th?c hành nh?ng ki nang ti?ng dã h?c thông qua bài ôn luy?n. - Ð?c thêm sách báo v? n?i dung liên quan ch? d?, ti?n hành th?o lu?n nhóm d? tang cu?ng ki?n th?c thông tin, luy?n t?p các k? nang ti?ng và k? nang làm vi?c nhóm. - Ch? s? d?ng máy tính xách tay trong l?p cho m?c dích h?c t?p. - Truy c?p vào https://flm.fpt.edu.vn d? bi?t thông tin khóa h?c c?p nh?t","- Internet - Book, …",10,437/QÐ-ÐHFPT dated 04/25/2025,5,Ði?u ki?n hoàn thành môn h?c: tho? mãn d?ng th?i 2 di?u ki?n du?i dây a) Ði?m dánh giá quá trình >0; Ði?m thi cu?i k? >=4; T?ng di?m chung cho toàn b? môn h?c >=5/10; b) Thi cu?i k? không có k? nang nào b? 0.,4/25/2025
(combo),,11081,DBM301,,Data Mining_Khai phá d? li?u,3,Có,Bachelor,Data Mining,Study hour (150h) = 45h contact hours + 1h final exam + 104h self-study,,"Data mining is a multidisciplinary field, drawing work from areas including database technology, machine learning, statistics, pattern recognition, information retrieval, neural networks, knowledge-based systems, artificial intelligence, high-performance computing, and data visualization. This course presents techniques for the discovery of patterns hidden in large data sets, focusing on issues relating to their feasibility, usefulness, effectiveness, and scalability. As a result, the course is a comprehensive introduction to data mining, presented with effectiveness and scalability issues in focus. It should be useful for computing science students, application developers, and business professionals at master degree, as well as researchers involved in any of the disciplines listed above.","- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises, assignments and labs given by instructor in class or at home and submit on time - Use laptop in class only for learning purpose - Promptly access to the https://flm.fpt.edu.vn/ for up-to-date course information","- Internet - Matlab trial version, Python",10,358/QÐ-ÐHFPT dated 04/03/2024,5,,4/3/2024
(combo),,12175,SDN302,,"Server-Side development with NodeJS, Express, and MongoDB_Phát tri?n Server-Side v?i NodeJS, Express và MongoDB",3,Có,Bachelor,"Server-Side development with NodeJS, Express, and MongoDB",Study hour (150h) = 45h contact hours + 1 h final exam + 85' practical exam + 104h self-study,"DBI202, FER202","This course tackles all the problems related to NodeJS-based web servers. Contents to be implemented include: - Overview of Web protocols: HTTP and HTTPS. - Introduction of NodeJS and frameworks such as ExpressJS, NestJS, Hono to build a web server. - Introduction of simple templating languages such as EJB and HandleBar . - Deploy the application on a web server with basic CRUD operations. Work with NoSQL databases, specifically MongoDB and Mongoose, to access MongoDB from NodeJS. - Overview of REST and building a RESTful API. - Learn Authentication and security-related issues for web applications. - Integrate React app with server NodeJs - Deploy server-based applications with Hosting Services",- Students must attend at least 80% of contact slots in order to be accepted to the final examination. - Student is responsible to do all exercises given by instructor in class or at home and submit on time - Constantly follow announcements on FU CMS at https://cmshn.fpt.edu.vn/ and FU FLM at https://flm.fpt.edu.vn/ for up-to-date course information regarding assignment submission and feedback on assignments and project work.,- Visual Studio Code (https://code.visualstudio.com) - Postman - MongoDBCompass - Internet,10,1286/QÐ-ÐHFPT dated 11/22/2024,5,,11/22/2024
